Text_id,Text,Language,Froga,Prompt,Decoded_label,Label_real,Result,Exec_time
42,"Kontu egin Euskadiko herritarrontzat ez litzatekeela inolaz ere atsegina izango errioxarrek edo kantabriarrek, esate baterako, Gorteetara jotzea gure foru-sistema edo gure kontzertua bertan behera utz dadin eskatzeko.",eu,4,1,neu,neg,0,1.4714641571044922
42,"Kontu egin Euskadiko herritarrontzat ez litzatekeela inolaz ere atsegina izango errioxarrek edo kantabriarrek, esate baterako, Gorteetara jotzea gure foru-sistema edo gure kontzertua bertan behera utz dadin eskatzeko.",eu,4,2,neu,neg,0,2.1826233863830566
42,"Kontu egin Euskadiko herritarrontzat ez litzatekeela inolaz ere atsegina izango errioxarrek edo kantabriarrek, esate baterako, Gorteetara jotzea gure foru-sistema edo gure kontzertua bertan behera utz dadin eskatzeko.",eu,4,3,neg,neg,1,0.4412224292755127
43,"Eta noski, ekonomia uzkutzen denean egoera hauek gehiago izaten dira.",eu,1,1,neu,neu,1,0.5129663944244385
43,"Eta noski, ekonomia uzkutzen denean egoera hauek gehiago izaten dira.",eu,1,2,neu,neu,1,0.46610379219055176
43,"Eta noski, ekonomia uzkutzen denean egoera hauek gehiago izaten dira.",eu,1,3,neg,neu,0,0.43642258644104004
43,"Eta noski, ekonomia uzkutzen denean egoera hauek gehiago izaten dira.",eu,3,1,neu,neu,1,0.4632275104522705
43,"Eta noski, ekonomia uzkutzen denean egoera hauek gehiago izaten dira.",eu,3,2,neu,neu,1,0.46422338485717773
43,"Eta noski, ekonomia uzkutzen denean egoera hauek gehiago izaten dira.",eu,3,3,neg,neu,0,0.3952789306640625
43,"Eta noski, ekonomia uzkutzen denean egoera hauek gehiago izaten dira.",eu,4,1,neu,neu,1,0.4747769832611084
43,"Eta noski, ekonomia uzkutzen denean egoera hauek gehiago izaten dira.",eu,4,2,neu,neu,1,2.072640895843506
43,"Eta noski, ekonomia uzkutzen denean egoera hauek gehiago izaten dira.",eu,4,3,neu,neu,1,0.9648489952087402
44,"Legebiltzarkideok, lehendakari, Jaurlaritzako sailburuok.",eu,1,1,neu,neu,1,2.0971524715423584
44,"Legebiltzarkideok, lehendakari, Jaurlaritzako sailburuok.",eu,1,2,pos,neu,0,0.3889462947845459
44,"Legebiltzarkideok, lehendakari, Jaurlaritzako sailburuok.",eu,1,3,neu,neu,1,0.6282196044921875
44,"Legebiltzarkideok, lehendakari, Jaurlaritzako sailburuok.",eu,3,1,neu,neu,1,0.5366744995117188
44,"Legebiltzarkideok, lehendakari, Jaurlaritzako sailburuok.",eu,3,2,neu,neu,1,0.44763731956481934
44,"Legebiltzarkideok, lehendakari, Jaurlaritzako sailburuok.",eu,3,3,neu,neu,1,0.4671299457550049
44,"Legebiltzarkideok, lehendakari, Jaurlaritzako sailburuok.",eu,4,1,neu,neu,1,1.3713603019714355
44,"Legebiltzarkideok, lehendakari, Jaurlaritzako sailburuok.",eu,4,2,neu,neu,1,2.030832052230835
44,"Legebiltzarkideok, lehendakari, Jaurlaritzako sailburuok.",eu,4,3,pos,neu,0,2.0462863445281982
45,Eta besterik ez. ,eu,1,1,neu,neu,1,2.035123348236084
45,Eta besterik ez. ,eu,1,2,neu,neu,1,0.67266845703125
45,Eta besterik ez. ,eu,1,3,neu,neu,1,0.6106138229370117
45,Eta besterik ez. ,eu,3,1,neu,neu,1,0.5244009494781494
45,Eta besterik ez. ,eu,3,2,neu,neu,1,0.438640832901001
45,Eta besterik ez. ,eu,3,3,neu,neu,1,2.018514394760132
45,Eta besterik ez. ,eu,4,1,neu,neu,1,2.023139715194702
45,Eta besterik ez. ,eu,4,2,neu,neu,1,1.9985239505767822
45,Eta besterik ez. ,eu,4,3,neu,neu,1,1.0447003841400146
46,"Aldez aurretik, eskerrak eman.",eu,1,1,neu,neu,1,2.031088352203369
46,"Aldez aurretik, eskerrak eman.",eu,1,2,neu,neu,1,2.021566152572632
46,"Aldez aurretik, eskerrak eman.",eu,1,3,neu,neu,1,2.0377273559570312
46,"Aldez aurretik, eskerrak eman.",eu,3,1,pos,neu,0,0.3896970748901367
46,"Aldez aurretik, eskerrak eman.",eu,3,2,neu,neu,1,0.4484701156616211
46,"Aldez aurretik, eskerrak eman.",eu,3,3,neu,neu,1,0.4649813175201416
46,"Aldez aurretik, eskerrak eman.",eu,4,1,neu,neu,1,0.4624290466308594
46,"Aldez aurretik, eskerrak eman.",eu,4,2,neg,neu,0,2.067387819290161
46,"Aldez aurretik, eskerrak eman.",eu,4,3,neu,neu,1,0.6178402900695801
47,"Gure arrazoibideen bigarren oinarriari dagokionez, akordio handi bat beharko litzateke.",eu,1,1,neu,neu,1,0.5227944850921631
47,"Gure arrazoibideen bigarren oinarriari dagokionez, akordio handi bat beharko litzateke.",eu,1,2,neu,neu,1,0.4734518527984619
47,"Gure arrazoibideen bigarren oinarriari dagokionez, akordio handi bat beharko litzateke.",eu,1,3,neg,neu,0,0.44011998176574707
47,"Gure arrazoibideen bigarren oinarriari dagokionez, akordio handi bat beharko litzateke.",eu,3,1,pos,neu,0,0.39600419998168945
47,"Gure arrazoibideen bigarren oinarriari dagokionez, akordio handi bat beharko litzateke.",eu,3,2,neu,neu,1,0.45575475692749023
47,"Gure arrazoibideen bigarren oinarriari dagokionez, akordio handi bat beharko litzateke.",eu,3,3,neu,neu,1,0.4638192653656006
47,"Gure arrazoibideen bigarren oinarriari dagokionez, akordio handi bat beharko litzateke.",eu,4,1,neu,neu,1,0.5143189430236816
47,"Gure arrazoibideen bigarren oinarriari dagokionez, akordio handi bat beharko litzateke.",eu,4,2,neu,neu,1,0.7562391757965088
47,"Gure arrazoibideen bigarren oinarriari dagokionez, akordio handi bat beharko litzateke.",eu,4,3,pos,neu,0,0.39934730529785156
48,Erantzun dizut nazioarteko agindu berria eta bizi dugun errealitate soziala kontutan izanda. ,eu,1,1,neu,neu,1,2.122840642929077
48,Erantzun dizut nazioarteko agindu berria eta bizi dugun errealitate soziala kontutan izanda. ,eu,1,2,pos,neu,0,1.8578145503997803
48,Erantzun dizut nazioarteko agindu berria eta bizi dugun errealitate soziala kontutan izanda. ,eu,1,3,pos,neu,0,1.8366820812225342
48,Erantzun dizut nazioarteko agindu berria eta bizi dugun errealitate soziala kontutan izanda. ,eu,3,1,neu,neu,1,0.5368168354034424
48,Erantzun dizut nazioarteko agindu berria eta bizi dugun errealitate soziala kontutan izanda. ,eu,3,2,neu,neu,1,0.4582967758178711
48,Erantzun dizut nazioarteko agindu berria eta bizi dugun errealitate soziala kontutan izanda. ,eu,3,3,neu,neu,1,0.4703364372253418
48,Erantzun dizut nazioarteko agindu berria eta bizi dugun errealitate soziala kontutan izanda. ,eu,4,1,neu,neu,1,1.4116694927215576
48,Erantzun dizut nazioarteko agindu berria eta bizi dugun errealitate soziala kontutan izanda. ,eu,4,2,neu,neu,1,2.0898897647857666
48,Erantzun dizut nazioarteko agindu berria eta bizi dugun errealitate soziala kontutan izanda. ,eu,4,3,neu,neu,1,2.1012725830078125
49,"Eta beno, hemen bertan ahalduntze legea ere tratatuko dugu, honen inguruan galdeketak egitearen inguruko eskubideaz hitz egingo dugu. ",eu,1,1,neu,neu,1,2.133355140686035
49,"Eta beno, hemen bertan ahalduntze legea ere tratatuko dugu, honen inguruan galdeketak egitearen inguruko eskubideaz hitz egingo dugu. ",eu,1,2,neg,neu,0,1.1800670623779297
49,"Eta beno, hemen bertan ahalduntze legea ere tratatuko dugu, honen inguruan galdeketak egitearen inguruko eskubideaz hitz egingo dugu. ",eu,1,3,neg,neu,0,2.154421329498291
49,"Eta beno, hemen bertan ahalduntze legea ere tratatuko dugu, honen inguruan galdeketak egitearen inguruko eskubideaz hitz egingo dugu. ",eu,3,1,neu,neu,1,0.5488278865814209
49,"Eta beno, hemen bertan ahalduntze legea ere tratatuko dugu, honen inguruan galdeketak egitearen inguruko eskubideaz hitz egingo dugu. ",eu,3,2,neu,neu,1,0.4701521396636963
49,"Eta beno, hemen bertan ahalduntze legea ere tratatuko dugu, honen inguruan galdeketak egitearen inguruko eskubideaz hitz egingo dugu. ",eu,3,3,neu,neu,1,0.47125887870788574
49,"Eta beno, hemen bertan ahalduntze legea ere tratatuko dugu, honen inguruan galdeketak egitearen inguruko eskubideaz hitz egingo dugu. ",eu,4,1,neu,neu,1,2.130356550216675
49,"Eta beno, hemen bertan ahalduntze legea ere tratatuko dugu, honen inguruan galdeketak egitearen inguruko eskubideaz hitz egingo dugu. ",eu,4,2,neu,neu,1,2.0736701488494873
49,"Eta beno, hemen bertan ahalduntze legea ere tratatuko dugu, honen inguruan galdeketak egitearen inguruko eskubideaz hitz egingo dugu. ",eu,4,3,neu,neu,1,2.1374776363372803
50,Krisian dauden enpresak edo dagoen enpresa bati laguntzeko zer behar da? ,eu,1,1,neu,neu,1,2.1088433265686035
50,Krisian dauden enpresak edo dagoen enpresa bati laguntzeko zer behar da? ,eu,1,2,neu,neu,1,2.0582680702209473
50,Krisian dauden enpresak edo dagoen enpresa bati laguntzeko zer behar da? ,eu,1,3,neu,neu,1,0.660423755645752
50,Krisian dauden enpresak edo dagoen enpresa bati laguntzeko zer behar da? ,eu,3,1,neu,neu,1,0.7574915885925293
50,Krisian dauden enpresak edo dagoen enpresa bati laguntzeko zer behar da? ,eu,3,2,neu,neu,1,0.46444177627563477
50,Krisian dauden enpresak edo dagoen enpresa bati laguntzeko zer behar da? ,eu,3,3,neu,neu,1,0.4641880989074707
50,Krisian dauden enpresak edo dagoen enpresa bati laguntzeko zer behar da? ,eu,4,1,pos,neu,0,0.7648611068725586
50,Krisian dauden enpresak edo dagoen enpresa bati laguntzeko zer behar da? ,eu,4,2,neu,neu,1,2.0834240913391113
50,Krisian dauden enpresak edo dagoen enpresa bati laguntzeko zer behar da? ,eu,4,3,neu,neu,1,2.0922298431396484
51,Horixe da funtsa.,eu,1,1,neu,neu,1,0.47302794456481934
51,Horixe da funtsa.,eu,1,2,pos,neu,0,2.098755359649658
51,Horixe da funtsa.,eu,1,3,neu,neu,1,0.4729290008544922
51,Horixe da funtsa.,eu,3,1,neu,neu,1,0.5356659889221191
51,Horixe da funtsa.,eu,3,2,neu,neu,1,0.45095276832580566
51,Horixe da funtsa.,eu,3,3,neu,neu,1,0.4642980098724365
51,Horixe da funtsa.,eu,4,1,neu,neu,1,0.6129887104034424
51,Horixe da funtsa.,eu,4,2,pos,neu,0,2.058238983154297
51,Horixe da funtsa.,eu,4,3,neu,neu,1,2.0714519023895264
52,"Indarkeria, eta gerra guztien kontra eginez, elkarrizketa, elkartasuna eta kooperazioaren aldeko balioak eta kultura zabalduz.",eu,1,1,neu,pos,0,1.4714844226837158
52,"Indarkeria, eta gerra guztien kontra eginez, elkarrizketa, elkartasuna eta kooperazioaren aldeko balioak eta kultura zabalduz.",eu,1,2,pos,pos,1,2.080861806869507
52,"Indarkeria, eta gerra guztien kontra eginez, elkarrizketa, elkartasuna eta kooperazioaren aldeko balioak eta kultura zabalduz.",eu,1,3,pos,pos,1,0.43787240982055664
52,"Indarkeria, eta gerra guztien kontra eginez, elkarrizketa, elkartasuna eta kooperazioaren aldeko balioak eta kultura zabalduz.",eu,3,1,pos,pos,1,0.3930320739746094
52,"Indarkeria, eta gerra guztien kontra eginez, elkarrizketa, elkartasuna eta kooperazioaren aldeko balioak eta kultura zabalduz.",eu,3,2,pos,pos,1,0.3870406150817871
52,"Indarkeria, eta gerra guztien kontra eginez, elkarrizketa, elkartasuna eta kooperazioaren aldeko balioak eta kultura zabalduz.",eu,3,3,pos,pos,1,0.3889131546020508
52,"Indarkeria, eta gerra guztien kontra eginez, elkarrizketa, elkartasuna eta kooperazioaren aldeko balioak eta kultura zabalduz.",eu,4,1,neu,pos,0,0.5064375400543213
52,"Indarkeria, eta gerra guztien kontra eginez, elkarrizketa, elkartasuna eta kooperazioaren aldeko balioak eta kultura zabalduz.",eu,4,2,neu,pos,0,1.9947597980499268
52,"Indarkeria, eta gerra guztien kontra eginez, elkarrizketa, elkartasuna eta kooperazioaren aldeko balioak eta kultura zabalduz.",eu,4,3,neu,pos,0,0.5069079399108887
53,Horregatik defendatzen dugu udalerri txikienak batzea.,eu,1,1,neu,neu,1,1.5233650207519531
53,Horregatik defendatzen dugu udalerri txikienak batzea.,eu,1,2,pos,neu,0,1.994553804397583
53,Horregatik defendatzen dugu udalerri txikienak batzea.,eu,1,3,neu,neu,1,0.4659914970397949
53,Horregatik defendatzen dugu udalerri txikienak batzea.,eu,3,1,pos,neu,0,0.38704919815063477
53,Horregatik defendatzen dugu udalerri txikienak batzea.,eu,3,2,pos,neu,0,0.37219786643981934
53,Horregatik defendatzen dugu udalerri txikienak batzea.,eu,3,3,neu,neu,1,0.45808959007263184
53,Horregatik defendatzen dugu udalerri txikienak batzea.,eu,4,1,neu,neu,1,2.0149288177490234
53,Horregatik defendatzen dugu udalerri txikienak batzea.,eu,4,2,pos,neu,0,1.3301339149475098
53,Horregatik defendatzen dugu udalerri txikienak batzea.,eu,4,3,neu,neu,1,0.737844705581665
54,"% 11,8 jaitsi da azken bi urteetan.",eu,1,1,neu,neu,1,2.0260210037231445
54,"% 11,8 jaitsi da azken bi urteetan.",eu,1,2,pos,neu,0,1.9922106266021729
54,"% 11,8 jaitsi da azken bi urteetan.",eu,1,3,neu,neu,1,0.6061446666717529
54,"% 11,8 jaitsi da azken bi urteetan.",eu,3,1,neu,neu,1,1.9454095363616943
54,"% 11,8 jaitsi da azken bi urteetan.",eu,3,2,neu,neu,1,0.44715332984924316
54,"% 11,8 jaitsi da azken bi urteetan.",eu,3,3,neu,neu,1,0.4574320316314697
54,"% 11,8 jaitsi da azken bi urteetan.",eu,4,1,neu,neu,1,2.0191004276275635
54,"% 11,8 jaitsi da azken bi urteetan.",eu,4,2,neu,neu,1,1.8797931671142578
54,"% 11,8 jaitsi da azken bi urteetan.",eu,4,3,neg,neu,0,1.3227760791778564
55,"Indar politiko guztiak eta erakunde guztiak bat gatoz Trebiñu Arabara batzeko ekimenarekin, eta, beraz, adostasun izugarri handia du proposamen honek, nahiz eta Legebiltzar honetan, gero, talde politiko batzuk arte martzialak egiten aritu ez argitzeko zein aldetan diren benetan.",eu,1,1,neu,pos,0,2.0934622287750244
55,"Indar politiko guztiak eta erakunde guztiak bat gatoz Trebiñu Arabara batzeko ekimenarekin, eta, beraz, adostasun izugarri handia du proposamen honek, nahiz eta Legebiltzar honetan, gero, talde politiko batzuk arte martzialak egiten aritu ez argitzeko zein aldetan diren benetan.",eu,1,2,neu,pos,0,0.6582717895507812
55,"Indar politiko guztiak eta erakunde guztiak bat gatoz Trebiñu Arabara batzeko ekimenarekin, eta, beraz, adostasun izugarri handia du proposamen honek, nahiz eta Legebiltzar honetan, gero, talde politiko batzuk arte martzialak egiten aritu ez argitzeko zein aldetan diren benetan.",eu,1,3,neg,pos,0,2.092636823654175
55,"Indar politiko guztiak eta erakunde guztiak bat gatoz Trebiñu Arabara batzeko ekimenarekin, eta, beraz, adostasun izugarri handia du proposamen honek, nahiz eta Legebiltzar honetan, gero, talde politiko batzuk arte martzialak egiten aritu ez argitzeko zein aldetan diren benetan.",eu,3,1,neu,pos,0,0.505892276763916
55,"Indar politiko guztiak eta erakunde guztiak bat gatoz Trebiñu Arabara batzeko ekimenarekin, eta, beraz, adostasun izugarri handia du proposamen honek, nahiz eta Legebiltzar honetan, gero, talde politiko batzuk arte martzialak egiten aritu ez argitzeko zein aldetan diren benetan.",eu,3,2,pos,pos,1,0.4356412887573242
55,"Indar politiko guztiak eta erakunde guztiak bat gatoz Trebiñu Arabara batzeko ekimenarekin, eta, beraz, adostasun izugarri handia du proposamen honek, nahiz eta Legebiltzar honetan, gero, talde politiko batzuk arte martzialak egiten aritu ez argitzeko zein aldetan diren benetan.",eu,3,3,neu,pos,0,0.5124664306640625
55,"Indar politiko guztiak eta erakunde guztiak bat gatoz Trebiñu Arabara batzeko ekimenarekin, eta, beraz, adostasun izugarri handia du proposamen honek, nahiz eta Legebiltzar honetan, gero, talde politiko batzuk arte martzialak egiten aritu ez argitzeko zein aldetan diren benetan.",eu,4,1,neu,pos,0,0.5163891315460205
55,"Indar politiko guztiak eta erakunde guztiak bat gatoz Trebiñu Arabara batzeko ekimenarekin, eta, beraz, adostasun izugarri handia du proposamen honek, nahiz eta Legebiltzar honetan, gero, talde politiko batzuk arte martzialak egiten aritu ez argitzeko zein aldetan diren benetan.",eu,4,2,neu,pos,0,2.083597421646118
55,"Indar politiko guztiak eta erakunde guztiak bat gatoz Trebiñu Arabara batzeko ekimenarekin, eta, beraz, adostasun izugarri handia du proposamen honek, nahiz eta Legebiltzar honetan, gero, talde politiko batzuk arte martzialak egiten aritu ez argitzeko zein aldetan diren benetan.",eu,4,3,neu,pos,0,2.098690986633301
56,"Hezkuntzaren merkantilizazioa, hori da, nire ustez, gaurko hezkuntza sistemaren porrot morala nagusiena.",eu,1,1,neg,neg,1,1.36344575881958
56,"Hezkuntzaren merkantilizazioa, hori da, nire ustez, gaurko hezkuntza sistemaren porrot morala nagusiena.",eu,1,2,pos,neg,0,1.1177842617034912
56,"Hezkuntzaren merkantilizazioa, hori da, nire ustez, gaurko hezkuntza sistemaren porrot morala nagusiena.",eu,1,3,neu,neg,0,2.0781164169311523
56,"Hezkuntzaren merkantilizazioa, hori da, nire ustez, gaurko hezkuntza sistemaren porrot morala nagusiena.",eu,3,1,neu,neg,0,0.45996594429016113
56,"Hezkuntzaren merkantilizazioa, hori da, nire ustez, gaurko hezkuntza sistemaren porrot morala nagusiena.",eu,3,2,neg,neg,1,0.39093542098999023
56,"Hezkuntzaren merkantilizazioa, hori da, nire ustez, gaurko hezkuntza sistemaren porrot morala nagusiena.",eu,3,3,neg,neg,1,0.39379382133483887
56,"Hezkuntzaren merkantilizazioa, hori da, nire ustez, gaurko hezkuntza sistemaren porrot morala nagusiena.",eu,4,1,neg,neg,1,0.4357006549835205
56,"Hezkuntzaren merkantilizazioa, hori da, nire ustez, gaurko hezkuntza sistemaren porrot morala nagusiena.",eu,4,2,neu,neg,0,2.0098721981048584
56,"Hezkuntzaren merkantilizazioa, hori da, nire ustez, gaurko hezkuntza sistemaren porrot morala nagusiena.",eu,4,3,neg,neg,1,0.4385695457458496
57,Aldez aurretik erantzuna eskertu egiten dizut sailburu jauna. ,eu,1,1,neu,pos,0,1.2092742919921875
57,Aldez aurretik erantzuna eskertu egiten dizut sailburu jauna. ,eu,1,2,neu,pos,0,0.8204729557037354
57,Aldez aurretik erantzuna eskertu egiten dizut sailburu jauna. ,eu,1,3,neu,pos,0,2.0378432273864746
57,Aldez aurretik erantzuna eskertu egiten dizut sailburu jauna. ,eu,3,1,neu,pos,0,0.5277624130249023
57,Aldez aurretik erantzuna eskertu egiten dizut sailburu jauna. ,eu,3,2,neu,pos,0,0.441723108291626
57,Aldez aurretik erantzuna eskertu egiten dizut sailburu jauna. ,eu,3,3,pos,pos,1,0.39226245880126953
57,Aldez aurretik erantzuna eskertu egiten dizut sailburu jauna. ,eu,4,1,neu,pos,0,0.46407008171081543
57,Aldez aurretik erantzuna eskertu egiten dizut sailburu jauna. ,eu,4,2,pos,pos,1,2.010371208190918
57,Aldez aurretik erantzuna eskertu egiten dizut sailburu jauna. ,eu,4,3,pos,pos,1,2.023827314376831
58,Eta horregatik ekartzen dugu eztabaida hau pleno honetara.,eu,1,1,neu,neu,1,1.0121591091156006
58,Eta horregatik ekartzen dugu eztabaida hau pleno honetara.,eu,1,2,pos,neu,0,2.0228564739227295
58,Eta horregatik ekartzen dugu eztabaida hau pleno honetara.,eu,1,3,neu,neu,1,2.030926465988159
58,Eta horregatik ekartzen dugu eztabaida hau pleno honetara.,eu,3,1,neg,neu,0,0.3924274444580078
58,Eta horregatik ekartzen dugu eztabaida hau pleno honetara.,eu,3,2,neu,neu,1,0.44095730781555176
58,Eta horregatik ekartzen dugu eztabaida hau pleno honetara.,eu,3,3,neu,neu,1,0.45531463623046875
58,Eta horregatik ekartzen dugu eztabaida hau pleno honetara.,eu,4,1,neu,neu,1,0.4626941680908203
58,Eta horregatik ekartzen dugu eztabaida hau pleno honetara.,eu,4,2,pos,neu,0,2.018782138824463
58,Eta horregatik ekartzen dugu eztabaida hau pleno honetara.,eu,4,3,neu,neu,1,0.599522590637207
59,Besteen errekurtso ekonomiko edo naturalen espoliazioaren kontrako ezezko bat da. ,eu,1,1,neu,neg,0,0.506765604019165
59,Besteen errekurtso ekonomiko edo naturalen espoliazioaren kontrako ezezko bat da. ,eu,1,2,neu,neg,0,0.6081018447875977
59,Besteen errekurtso ekonomiko edo naturalen espoliazioaren kontrako ezezko bat da. ,eu,1,3,pos,neg,0,2.0699174404144287
59,Besteen errekurtso ekonomiko edo naturalen espoliazioaren kontrako ezezko bat da. ,eu,3,1,neu,neg,0,0.4614226818084717
59,Besteen errekurtso ekonomiko edo naturalen espoliazioaren kontrako ezezko bat da. ,eu,3,2,neu,neg,0,0.4576256275177002
59,Besteen errekurtso ekonomiko edo naturalen espoliazioaren kontrako ezezko bat da. ,eu,3,3,neu,neg,0,0.46312570571899414
59,Besteen errekurtso ekonomiko edo naturalen espoliazioaren kontrako ezezko bat da. ,eu,4,1,neu,neg,0,1.7551462650299072
59,Besteen errekurtso ekonomiko edo naturalen espoliazioaren kontrako ezezko bat da. ,eu,4,2,neu,neg,0,2.0133659839630127
59,Besteen errekurtso ekonomiko edo naturalen espoliazioaren kontrako ezezko bat da. ,eu,4,3,neu,neg,0,2.033862590789795
60,"Ostean ere hala gertatu da, urteen poderioz erabaki hark lekua egin du gure baitan, adinagatik baita ere erreferendum horretan bozkatu ezin genuenon baitan ere.",eu,1,1,neu,pos,0,0.5052618980407715
60,"Ostean ere hala gertatu da, urteen poderioz erabaki hark lekua egin du gure baitan, adinagatik baita ere erreferendum horretan bozkatu ezin genuenon baitan ere.",eu,1,2,neu,pos,0,0.6551573276519775
60,"Ostean ere hala gertatu da, urteen poderioz erabaki hark lekua egin du gure baitan, adinagatik baita ere erreferendum horretan bozkatu ezin genuenon baitan ere.",eu,1,3,neg,pos,0,0.43590807914733887
60,"Ostean ere hala gertatu da, urteen poderioz erabaki hark lekua egin du gure baitan, adinagatik baita ere erreferendum horretan bozkatu ezin genuenon baitan ere.",eu,3,1,neu,pos,0,0.4658670425415039
60,"Ostean ere hala gertatu da, urteen poderioz erabaki hark lekua egin du gure baitan, adinagatik baita ere erreferendum horretan bozkatu ezin genuenon baitan ere.",eu,3,2,neu,pos,0,0.4690546989440918
60,"Ostean ere hala gertatu da, urteen poderioz erabaki hark lekua egin du gure baitan, adinagatik baita ere erreferendum horretan bozkatu ezin genuenon baitan ere.",eu,3,3,neu,pos,0,0.46125245094299316
60,"Ostean ere hala gertatu da, urteen poderioz erabaki hark lekua egin du gure baitan, adinagatik baita ere erreferendum horretan bozkatu ezin genuenon baitan ere.",eu,4,1,neu,pos,0,0.5086624622344971
60,"Ostean ere hala gertatu da, urteen poderioz erabaki hark lekua egin du gure baitan, adinagatik baita ere erreferendum horretan bozkatu ezin genuenon baitan ere.",eu,4,2,pos,pos,1,2.0214760303497314
60,"Ostean ere hala gertatu da, urteen poderioz erabaki hark lekua egin du gure baitan, adinagatik baita ere erreferendum horretan bozkatu ezin genuenon baitan ere.",eu,4,3,neu,pos,0,0.5122780799865723
61,Horregatik defendatzen dugu Lurralde Historikoei buruzko Legea erreformatzea.,eu,1,1,neu,neu,1,1.4324736595153809
61,Horregatik defendatzen dugu Lurralde Historikoei buruzko Legea erreformatzea.,eu,1,2,pos,neu,0,2.0231425762176514
61,Horregatik defendatzen dugu Lurralde Historikoei buruzko Legea erreformatzea.,eu,1,3,pos,neu,0,2.0714027881622314
61,Horregatik defendatzen dugu Lurralde Historikoei buruzko Legea erreformatzea.,eu,3,1,pos,neu,0,0.3877084255218506
61,Horregatik defendatzen dugu Lurralde Historikoei buruzko Legea erreformatzea.,eu,3,2,pos,neu,0,0.3897411823272705
61,Horregatik defendatzen dugu Lurralde Historikoei buruzko Legea erreformatzea.,eu,3,3,neu,neu,1,0.4635474681854248
61,Horregatik defendatzen dugu Lurralde Historikoei buruzko Legea erreformatzea.,eu,4,1,neg,neu,0,0.397845983505249
61,Horregatik defendatzen dugu Lurralde Historikoei buruzko Legea erreformatzea.,eu,4,2,neu,neu,1,2.012122869491577
61,Horregatik defendatzen dugu Lurralde Historikoei buruzko Legea erreformatzea.,eu,4,3,neu,neu,1,0.6121480464935303
62,"Euskal sozialistok, abstentzioaren bidez, hitzarmen honi izapidetzen jarraitzeko bidea eman nahi izan diogu, argi erakutsita berriro ere zer den politika egitea eta zer den oposizio-lana arduraz eta herritarrei begira betetzea.",eu,1,1,neu,pos,0,0.5133891105651855
62,"Euskal sozialistok, abstentzioaren bidez, hitzarmen honi izapidetzen jarraitzeko bidea eman nahi izan diogu, argi erakutsita berriro ere zer den politika egitea eta zer den oposizio-lana arduraz eta herritarrei begira betetzea.",eu,1,2,pos,pos,1,1.3629868030548096
62,"Euskal sozialistok, abstentzioaren bidez, hitzarmen honi izapidetzen jarraitzeko bidea eman nahi izan diogu, argi erakutsita berriro ere zer den politika egitea eta zer den oposizio-lana arduraz eta herritarrei begira betetzea.",eu,1,3,neu,pos,0,0.5142998695373535
62,"Euskal sozialistok, abstentzioaren bidez, hitzarmen honi izapidetzen jarraitzeko bidea eman nahi izan diogu, argi erakutsita berriro ere zer den politika egitea eta zer den oposizio-lana arduraz eta herritarrei begira betetzea.",eu,3,1,pos,pos,1,0.43747401237487793
62,"Euskal sozialistok, abstentzioaren bidez, hitzarmen honi izapidetzen jarraitzeko bidea eman nahi izan diogu, argi erakutsita berriro ere zer den politika egitea eta zer den oposizio-lana arduraz eta herritarrei begira betetzea.",eu,3,2,pos,pos,1,0.39607930183410645
62,"Euskal sozialistok, abstentzioaren bidez, hitzarmen honi izapidetzen jarraitzeko bidea eman nahi izan diogu, argi erakutsita berriro ere zer den politika egitea eta zer den oposizio-lana arduraz eta herritarrei begira betetzea.",eu,3,3,neu,pos,0,0.5114376544952393
62,"Euskal sozialistok, abstentzioaren bidez, hitzarmen honi izapidetzen jarraitzeko bidea eman nahi izan diogu, argi erakutsita berriro ere zer den politika egitea eta zer den oposizio-lana arduraz eta herritarrei begira betetzea.",eu,4,1,neu,pos,0,0.5108623504638672
62,"Euskal sozialistok, abstentzioaren bidez, hitzarmen honi izapidetzen jarraitzeko bidea eman nahi izan diogu, argi erakutsita berriro ere zer den politika egitea eta zer den oposizio-lana arduraz eta herritarrei begira betetzea.",eu,4,2,pos,pos,1,2.0720343589782715
62,"Euskal sozialistok, abstentzioaren bidez, hitzarmen honi izapidetzen jarraitzeko bidea eman nahi izan diogu, argi erakutsita berriro ere zer den politika egitea eta zer den oposizio-lana arduraz eta herritarrei begira betetzea.",eu,4,3,neu,pos,0,0.6678462028503418
63,"Hortaz, auzi honetan aurretiaz ere proposatu izan diren ebazpen-irudiak proposatzea, jakinda trabatuta geratu direla eta ez direla inora iritsi, edo proposamenak lege txar batean funtsatzea  - hemen aipatutako horretan, esaterako -  Trebiñuko enklabearen arazoa hor ebatzi behar delakoan, akuilua ostikoz jotzea da; burua hegalpean ezkutatzea baino ez; alegia, batetik, hots handiz esatea Trebiñu Araba dela, eta ahopeka, gero, horretarako trabak jartzea.",eu,1,1,neu,neg,0,0.584460973739624
